gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
3,964751,115,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,8,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,418,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,368,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,397,7,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,964751,427,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,346,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,964751,165,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,109,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,557,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,237,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,304,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1024308,412,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,10,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,391,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,115,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,427,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,154,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,398,8,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,565,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,165,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,346,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,423,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1024308,237,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,496,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,391,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,387,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,8,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,557,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,154,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,15,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,368,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,379,9,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,165,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,497,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,290,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,173,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1030142,175,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1228262,109,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,10,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,391,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,8,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,367,5,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,1228262,397,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,427,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,557,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,411,9,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,552,10,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,165,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,418,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,123,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1228262,473,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1267190,385,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,84,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,8,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,388,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,15,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,565,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,427,7,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,154,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,165,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,346,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,109,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,557,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,329,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1267190,259,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,10,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,387,4,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,473,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,427,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,397,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,565,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,368,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,15,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,165,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,329,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1490744,552,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,496,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,115,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,391,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,334,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,399,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,368,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,154,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,565,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,346,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,165,11,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,1,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,418,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,557,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1564313,305,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,1614153,109,1,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,1614153,10,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,502,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,391,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,236,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,15,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,367,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,427,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,411,9,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,379,10,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,165,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,557,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,329,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1614153,473,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,109,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,115,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,391,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,423,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,398,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,154,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,366,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,95,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,165,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,379,11,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,1687579,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,565,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,534,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,1687579,305,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2003932,1,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,391,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,115,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,154,5,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,40,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,399,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,557,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,565,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,165,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,88,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,249,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2003932,233,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2071968,109,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,8,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,115,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,391,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,15,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,427,6,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,2071968,397,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,124,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,379,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,165,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,534,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,31,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2071968,237,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,412,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,115,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,8,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,387,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,565,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,557,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,427,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,335,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,379,9,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,2212828,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,165,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,109,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,237,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,329,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2212828,10,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2222035,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,473,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,387,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,8,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,399,5,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,367,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,15,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,557,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,379,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,165,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,51,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,233,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2222035,423,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2237954,82,1,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,356,2,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,88,3,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,593,4,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,399,5,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,397,6,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,367,7,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,480,8,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,166,9,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,411,10,2,1,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,379,11,1,0,1,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,251,12,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,565,13,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,277,14,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2237954,279,15,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,2413003,109,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,115,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,362,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,8,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,427,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,399,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,94,7,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,2413003,368,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,165,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,379,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,412,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,605,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,10,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2413003,233,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2494481,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,10,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,8,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,391,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,368,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,366,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,398,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,15,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,565,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,379,10,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,165,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,334,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2494481,305,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,504,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,391,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,427,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,399,6,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,368,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,565,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,411,9,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,379,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,165,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,277,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,123,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2498578,423,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,391,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,115,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,8,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,427,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,237,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,399,7,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,368,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,379,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,165,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,412,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,473,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,290,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2535247,259,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,115,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,8,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,10,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,399,5,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,426,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,565,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,557,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,165,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,464,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,127,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,334,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2654663,423,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,2857253,109,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,8,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,387,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,115,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,15,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,398,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,368,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,236,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,411,9,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,165,10,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,464,11,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,2857253,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,40,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,10,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,2857253,423,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,3381298,496,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,115,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,391,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,368,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,427,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,12,7,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,127,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,165,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,464,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,109,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,88,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,31,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3381298,542,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3690779,1,1,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,391,2,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,8,3,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,115,4,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,335,5,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,426,6,1,0,1,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,454,7,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,399,8,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,411,9,2,1,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,464,10,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,165,11,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,109,12,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,279,13,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,332,14,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3690779,290,15,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,3774699,109,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,8,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,357,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,115,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,367,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,557,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,427,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,398,8,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,3774699,237,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,379,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,165,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,423,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,3774699,305,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,3907126,1,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,391,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,87,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,366,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,398,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,368,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,565,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,124,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,379,10,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,504,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,173,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3907126,165,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,3952680,384,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
