gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
2,1024308,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,10,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,391,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,427,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,154,6,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,1024308,398,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,565,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,411,9,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,346,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,496,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,423,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,237,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1024308,115,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1030142,496,1,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,391,2,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,387,3,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,8,4,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,557,5,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,154,6,1,0,1,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,15,7,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,368,8,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,379,9,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,411,10,2,1,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,165,11,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,497,12,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,290,13,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,173,14,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1030142,175,15,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,1228262,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,10,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,391,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,8,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,367,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,397,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,427,7,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,1228262,557,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,411,9,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,165,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,552,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,418,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,123,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1228262,473,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,57,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,329,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,388,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,15,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,427,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,557,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,154,8,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,1267190,165,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,346,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,411,11,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,565,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,84,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1267190,259,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,10,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,387,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,427,5,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,1490744,397,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,368,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,15,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,552,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,165,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,411,11,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,565,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,329,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1490744,473,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,1,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,418,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,391,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,334,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,427,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,368,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,154,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,557,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,565,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,165,11,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,1564313,496,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,346,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,115,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1564313,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,496,1,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,1614153,10,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,502,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,391,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,236,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,15,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,367,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,427,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,411,9,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,379,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,557,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,329,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1614153,473,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,534,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,391,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,423,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,398,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,154,6,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,1687579,366,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,95,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,165,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,379,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,115,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,565,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,1687579,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2003932,1,1,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,8,2,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,88,3,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,391,4,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,154,5,1,0,1,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,557,6,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,40,7,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,399,8,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,165,9,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,411,10,2,1,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,249,11,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,496,12,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,565,13,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,115,14,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2003932,233,15,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,2071968,496,1,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,8,2,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,115,3,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,391,4,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,534,5,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,15,6,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,427,7,1,0,1,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,397,8,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,379,9,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,411,10,3,1,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,165,11,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,109,12,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,124,13,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,423,14,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2071968,237,15,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,2212828,412,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,10,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,387,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,565,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,557,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,427,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,335,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,379,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,165,11,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2212828,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,237,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,329,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2212828,115,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,423,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,387,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,8,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,399,5,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2222035,367,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,15,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,557,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,379,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,165,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,411,11,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,523,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,233,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2222035,473,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,334,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,391,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,427,5,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2237954,154,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,237,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,15,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,165,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,346,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,411,11,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,565,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,10,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2237954,362,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,412,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,115,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,10,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,8,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,427,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,15,6,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2413003,94,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,368,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,165,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,379,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,237,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,362,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2413003,233,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,10,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,418,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,368,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,366,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,398,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,15,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,379,9,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2494481,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,565,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,334,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2494481,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,152,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,423,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,391,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,427,6,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2498578,557,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,368,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,411,9,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,379,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,565,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,123,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2498578,504,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,412,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,391,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,11,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,8,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,427,5,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2535247,237,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,399,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,368,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,379,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,290,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,473,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2535247,259,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,423,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,334,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,399,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,426,6,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2654663,565,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,557,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,165,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,552,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,10,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,115,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2654663,127,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,387,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,10,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,40,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,427,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,368,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,15,8,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,2857253,236,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,423,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,115,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,2857253,527,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,356,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,115,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,391,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,368,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,427,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,12,8,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,3381298,165,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,552,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,542,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,88,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3381298,127,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,1,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,391,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,418,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,426,5,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,3690779,236,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,335,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,557,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,411,9,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,552,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,329,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,115,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3690779,290,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,357,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,423,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,367,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,557,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,427,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,398,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,411,9,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,379,10,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,3774699,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,237,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,115,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3774699,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,1,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,391,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,87,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,366,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,557,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,368,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,565,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,379,9,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,3907126,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,496,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,124,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,173,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3907126,504,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,384,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,357,2,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,10,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,8,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,154,5,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,3952680,367,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,557,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,399,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,397,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,165,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,379,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,564,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,142,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,106,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,3952680,115,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,412,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,423,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,391,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,10,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,366,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,15,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,427,7,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,4490908,398,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,379,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,4490908,115,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
