gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
5,1024308,346,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,412,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,115,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,290,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,10,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,391,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,31,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,40,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,154,6,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,1030142,15,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,379,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,167,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,497,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,290,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,173,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1030142,175,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,473,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,391,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,367,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,40,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,427,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,557,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,411,9,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,464,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,165,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,1228262,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,156,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,418,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1228262,10,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,385,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,334,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,388,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,15,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,565,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,154,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,346,10,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,1267190,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,557,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1267190,259,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,385,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,449,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,230,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,236,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,15,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,154,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,464,10,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,1490744,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,273,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,368,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,165,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1490744,173,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,334,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,469,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,399,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,368,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,154,7,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,1564313,557,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,346,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,496,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,305,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,565,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1564313,115,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,496,1,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,1614153,31,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,115,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,391,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,236,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,15,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,367,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,427,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,411,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,379,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,557,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,473,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1614153,277,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,115,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,391,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,112,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,237,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,154,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,366,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,453,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,1687579,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,379,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,565,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,305,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1687579,423,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,391,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,233,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,154,5,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2003932,40,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,237,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,557,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,565,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,346,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,496,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,115,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,165,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2003932,88,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,115,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,15,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,368,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,154,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,379,9,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2071968,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,497,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,124,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,173,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2071968,534,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,334,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,98,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,154,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,12,7,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2212828,40,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,379,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,497,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,277,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2212828,290,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,31,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,334,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,368,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,154,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,426,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,453,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,249,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,167,10,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2222035,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,497,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,504,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,290,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2222035,173,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,334,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,391,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,480,5,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,154,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,368,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,268,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,242,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,26,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,411,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2237954,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,31,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,277,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2237954,165,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,109,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,362,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,233,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,94,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,399,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,427,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,379,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2413003,251,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,605,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2413003,31,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,391,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,334,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,368,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,40,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,15,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,480,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2494481,379,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,305,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,10,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2494481,605,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,504,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,391,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,427,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,399,6,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2498578,368,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,565,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,411,9,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,379,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,167,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,277,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,123,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2498578,423,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,412,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,391,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,449,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,427,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,453,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,399,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,379,9,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2535247,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,473,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,290,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2535247,259,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2654663,226,1,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,201,2,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,229,3,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,334,4,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,391,5,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,399,6,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,236,7,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,480,8,1,0,1,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,346,9,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,411,10,2,1,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,167,11,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,111,12,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,457,13,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,154,14,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2654663,277,15,0,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,2857253,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,387,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,10,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,236,5,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,2857253,15,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,480,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,368,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,464,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,115,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,165,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,2857253,173,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,391,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,368,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,427,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,12,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,40,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,3381298,464,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,165,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,115,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,127,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3381298,88,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,332,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,391,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,335,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,154,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,480,7,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,3690779,399,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,411,9,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,464,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,115,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,279,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3690779,290,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3774699,496,1,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,8,2,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,449,3,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,31,4,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,453,5,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,236,6,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,480,7,2,1,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,426,8,1,0,1,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,411,9,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,167,10,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,464,11,1,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,109,12,0,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,40,13,0,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,305,14,0,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3774699,115,15,0,0,0,wildcard,2026-09-18T19:05:18.697674+00:00
5,3907126,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,31,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,87,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,173,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,480,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,368,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,40,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,379,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,411,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,3907126,496,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,565,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,504,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3907126,124,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,201,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,115,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,154,5,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,40,6,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,3952680,627,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,12,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,453,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,106,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,379,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,36,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,204,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,3952680,222,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,412,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,391,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,31,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,40,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,15,6,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,4490908,427,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,453,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,379,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,423,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,4490908,127,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,5056968,467,1,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,201,2,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,229,3,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,391,4,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,453,5,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,154,6,1,0,1,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,399,7,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
5,5056968,427,8,1,0,0,freehit,2026-09-18T19:05:18.697674+00:00
