gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
4,964751,277,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1024308,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,10,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,391,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,115,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,31,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,40,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,154,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,411,9,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,1024308,165,10,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,346,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,412,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,237,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,565,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1024308,290,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,391,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,31,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,8,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,40,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,154,6,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,15,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,368,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,379,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,411,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,165,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,1030142,497,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,290,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,173,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1030142,175,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,10,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,391,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,8,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,367,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,40,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,156,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,557,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,411,9,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,464,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,165,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,1228262,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,427,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,418,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1228262,473,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,385,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,115,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,388,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,15,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,557,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,427,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,154,8,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,165,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,346,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,411,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,1267190,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,565,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,334,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1267190,259,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1490744,385,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,8,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,449,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,31,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,236,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,40,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,15,7,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,368,8,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,154,9,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,165,10,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,411,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,273,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,230,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,464,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1490744,173,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,1564313,1,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,115,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,149,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,399,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,368,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,154,7,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,557,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,346,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,411,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,165,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,1564313,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,565,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,305,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1564313,334,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,109,1,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,1614153,31,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,115,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,391,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,236,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,15,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,367,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,427,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,411,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,379,10,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,165,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,557,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,473,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1614153,277,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,1687579,496,1,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,115,2,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,391,3,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,112,4,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,398,5,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,154,6,3,1,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,366,7,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,453,8,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,165,9,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,411,10,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,379,11,1,0,1,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,109,12,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,565,13,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,305,14,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,1687579,423,15,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,2003932,1,1,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,8,2,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,115,3,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,31,4,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,154,5,1,0,1,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,40,6,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,368,7,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,237,8,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,165,9,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,411,10,2,1,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,379,11,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,497,12,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,449,13,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,51,14,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2003932,173,15,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2071968,496,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,8,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,115,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,31,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,15,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,368,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,40,7,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,154,8,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,379,9,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,411,10,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,165,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,497,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,124,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,173,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2071968,534,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,496,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,115,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,8,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,334,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,31,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,154,6,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,12,7,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,40,8,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,379,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,411,10,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,165,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,497,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,98,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,290,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2212828,277,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,496,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,504,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,31,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,334,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,8,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,368,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,154,7,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,426,8,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,453,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,165,10,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,411,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,497,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,249,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,173,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2222035,290,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,109,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,8,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,334,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,31,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,391,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,480,6,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,154,7,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,368,8,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,165,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,26,10,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,411,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,496,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,242,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,454,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2237954,277,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2413003,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,115,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,362,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,8,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,10,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,399,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,427,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,368,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,165,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,411,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,2413003,379,11,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,251,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,94,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,605,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2413003,233,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,10,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,334,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,368,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,40,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,15,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,605,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,379,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,411,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,2494481,165,11,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,565,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,391,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2494481,305,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2498578,1,1,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,8,2,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,204,3,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,31,4,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,427,5,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,156,6,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,368,7,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,40,8,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,411,9,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,379,10,2,1,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,165,11,1,0,1,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,58,12,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,277,13,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,51,14,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2498578,176,15,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,2535247,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,391,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,115,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,8,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,427,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,453,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,399,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,368,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,379,9,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,411,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,165,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,2535247,412,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,473,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,290,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2535247,259,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2654663,496,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,115,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,8,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,31,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,334,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,40,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,12,7,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,154,8,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,368,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,165,10,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,411,11,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,109,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,464,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,98,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2654663,277,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,2857253,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,10,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,115,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,15,5,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,2857253,398,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,368,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,40,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,411,9,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,165,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,464,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,236,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,387,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,2857253,173,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,115,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,391,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,31,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,368,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,427,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,12,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,40,9,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,165,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,411,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,3381298,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,464,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,127,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3381298,88,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,332,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,115,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,335,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,154,6,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,454,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,399,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,411,9,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,3690779,464,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,165,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,1,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,391,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,279,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3690779,290,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,579,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,115,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,367,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,557,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,40,7,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,3774699,236,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,411,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,379,10,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,165,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,398,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,305,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3774699,423,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,1,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,31,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,504,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,366,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,368,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,40,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,124,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,165,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,379,10,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,411,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,3907126,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,87,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,565,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3907126,173,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,3952680,1,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,8,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,142,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,115,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,154,5,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,40,6,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,627,7,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,12,8,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,366,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,106,10,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,379,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,109,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,36,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,204,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,3952680,222,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,4490908,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
